category,source,source_type,title,url,excerpt,date,thumbnail
art,Casa BRUTUS Web,,藤森照信らが金沢21世紀美術館の中と外で路上を考える「路上、お邪魔ですか？」展、開催！,https://casabrutus.com/categories/art/489260,本来なら移動のためにある空間だけれど、それだけではなくいろいろなことが起こっている「路上」。そこから生まれたものごとを探る展覧会が金沢21世紀美術館で開かれています。ギャラリーでの作品はもちろん、実際に路上を見るのも楽しい展覧会です。,2026-06-19,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0610_rojyou_1200.jpeg
art,AXIS Web,,石油をアートと知の資源へ転換。ザハ・ハディド設計のKAPSARC内に美術館開館,https://www.axismag.jp/posts/2026/06/712694.html,サウジアラビア・リヤドのエネルギー研究機関KAPSARC（カプサルク）内に、「ブラック・ゴールド・ミュージアム」が開館した。石油を単なるエネルギー資源としてではなく、文化や歴史、科学、芸術を結びつけるテーマとして再解釈す [&#8230;],2026-06-19,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/117763-preview_low_7871-1_117763_sc_v2com.jpg
culture,AXIS Web,,趣味から広がるデザインの世界 「NEURON 」第7回レポート 前編,https://www.axismag.jp/posts/2026/06/713524.html,真剣にデザインやビジネスを語り合うカンファレンスもいいけれど、ときには普段とは違う角度からデザインを捉えなおす場があってもいいのではないか。そんな発想から生まれたのが、デザイナーによるピッチイベント「NEURON（ニュー [&#8230;],2026-06-19,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/c374bcd7f5ee891542bb8518f763d95d.jpg
food,Hanako Web,,あの〈Honda〉から人気車種をイメージした“本格スパイスカレー”が発売!? | Hanako Web,https://hanako.tokyo/food/510096/,あの車の〈Honda〉がカレーを……!? という組み合わせの妙が、話題を集めている。2025年12月、〈Honda〉がスペシャリティスポーツモデル「プレリュード」の発売を記念し、ポップアップイベントとして期間限定オープン...,2026-06-19,https://img.hanako.tokyo/2026/06/19160617/260313_No.004.jpg
travel,Hanako Web,,【鎌倉】保冷バッグ必須！鎌倉在住編集者おすすめの食材店4選 | Hanako Web,https://hanako.tokyo/food/509340/,おいしい鎌倉食材が食卓を毎日楽しくする。 鎌倉には、長い年月家族で切り盛りをしてきたお店や、先代の意思を引き継ぎ新たな息を吹き込んだ個人経営の食材店があります。 野菜、魚、卵、チーズ、バターといった生鮮食品や乳製品から、...,2026-06-19,https://img.hanako.tokyo/2026/06/15112920/DMA-HIT_7892.jpg
food,Hanako Web,,もはやポテサラ超え 混ぜるだけのジャガチーって？ | Hanako Web,https://hanako.tokyo/food/509459/,材料（1人分） 作り方 じゃがいもを乱切り、または細切りにしたら（好みの大きさで）、柔らかくなるまで蒸す。蒸し時間は、写真の蒸篭の場合、ごろっとした食感が好きなら10分程度、柔らかい食感が好きなら15分程度。他の蒸し器...,2026-06-19,https://img.hanako.tokyo/2026/06/19112030/20260508HN_22867-1.jpg
food,Hanako Web,,【鎌倉】「鳩サブレー」だけじゃない。〈豊島屋〉で見つけたお菓子7選 | Hanako Web,https://hanako.tokyo/food/509343/,〈豊島屋 本店〉入り口正面のウィンドウを覗くのは、散歩の途中の私の密かな楽しみ。なぜならそこには、鎌倉の名所や移ろいゆく季節の彩りや風景を切り取りかたどった、季節限定の美しく、おいしいお菓子たちが並ぶから。それらを幾度と...,2026-06-19,https://img.hanako.tokyo/2026/06/15122208/a515d5f72c56c8ef5c2fd4ceef0b60f1-1.jpg
food,Hanako Web,,【鎌倉】あんこ、わらび餅、かき氷。散策時に行きたい甘味処・和菓子の名店4選 | Hanako Web,https://hanako.tokyo/food/509172/,1. 古民家で創業当時から変わらぬ甘味を。〈鎌倉 無心庵〉の「あん豆かん」 江ノ電の和田塚駅の目の前にある三代続く甘味処。定番メニューのひとつ「あん豆かん」は初代から受け継がれた味。「窓から江ノ電がゆっくり走る姿を眺めな...,2026-06-19,https://img.hanako.tokyo/2026/06/11154049/DMA-k041-3077-1.jpg
culture,POPEYE Web,,Daiki Suzuki,https://popeyemagazine.jp/post-286452/,,2026-06-19,https://popeyemagazine.jp/wp-content/uploads/2026/06/og_daiki.png
culture,POPEYE Web,,映画の”着替え”について考える。Vol.3／小澤京子,https://popeyemagazine.jp/post-287262/,『薔薇の葬列』（松本俊夫）,2026-06-19,https://popeyemagazine.jp/wp-content/uploads/2026/06/PW_cinema_ill_11-1200x630.jpg
