category,source,title,url,excerpt,date,thumbnail
インテリア,Casa BRUTUS Web,小寺慶子のレストラン予報｜銀座〈Smith ＆ Wollensky GINZA〉,https://casabrutus.com/categories/food/489022,NYの伝説と称されるステーキハウスに圧倒されるでしょう。,2026-06-14,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604restaurantforecast_1200.jpg
カフェ・スポット,&Premium Web,2026年6月12日「街角diary」加納穂乃香がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260612/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260612,帰ってきたX 私のTwitterが帰ってきました。おかえりー！ 一瞬乗っ取られて、メールアドレスを勝手に変えられたので、メールアドレスとパスワードを自分で変えたら、逆にそれがスパムだと思われて凍結されてしまいました。 凍 [&#8230;] The post 2026年6月12日「街角diary」加納穂乃香がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-14,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-kanoh-scaled.png
イベント,POPEYE Web,カラバリ豊富なアメリカ製のスウェットシャツは、着るほどに味わい深くなる。,https://popeyemagazine.jp/post-284348/,SWEAT SHIRT／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/05/DMA-2026_03_282143-share.png
ガジェット・プロダクト,ギズモード・ジャパン,カリマーの日傘は、ペットボトルよりも小さく、スマホよりも軽い,https://www.gizmodo.jp/article/karrimor_all_weathe_umbrella-xhp/,2025年7月18日の記事を編集して再掲載しています。男性の日傘を見ることも多くなったが、正直まだ手を出せない…。と思っていたが、この猛暑のなか、永遠と日陰を歩いていられる快適さを知ってしまえば、手放せなくなる存在になりそうだ。KARRIM…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/07/18/2507_KARRIMOR_allweatherumbrella_01.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,コンクリートを折り紙みたいに折ると、強度が増して建材を減らせる,https://www.gizmodo.jp/article/unfold-form-aua/,2025年2月24日の記事を編集して再掲載しています。ジグザグ折りが強度の決め手。ペラペラの紙は弱くてすぐシワになったり破れますが、ジグザグに折ると強度が出ます。不思議なようで当たり前のことですが、これは紙以外の素材にも当てはまるようです。…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/02/21/250224_origami.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,波打つボーダー柄。〈FENDI〉の半袖ニット：Brutus Best Bets,https://brutus.jp/post-503637/,波打つボーダーニット 半袖クルーネックは、まさにこれからが本番。見逃せないのが、〈フェンディ〉のマルチボーダーニットだ。よく見ると、ストライプが緩やかに波打っている。今季のテーマであるヴェネチアの水の流れを、インターシャ [&#8230;],2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/06/11_FENDI_OG.jpg
カルチャー・アート,BRUTUS.jp,新しい歴史観、「グローバルヒストリー」を構築するには？東京大学・史料編纂所の松方冬子先生とラッパー・TaiTanが語る,https://brutus.jp/post-495173/,新しい歴史観、「グローバルヒストリー」を構築するには？ 歴史観が揺らぐ時代。アカデミアはどう向き合うのか,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/04/28d.jpg
ガジェット・プロダクト,ギズモード・ジャパン,福島のゴルフ場、いつのまにか6万3千枚のソーラーパネルになってた,https://www.gizmodo.jp/article/44mwp-solar-project-amazon-fukushima/,"かつてゴルフボールが飛んでいた福島の丘に、6万3,000枚のソーラーパネルが並んでいます。ポルトガルの大手エネルギー企業「EDP」の再エネ子会社「EDP Renewables」は2026年5月28日、福島市松川町水原のゴルフ場跡地（旧・福島…",2026-06-14,https://media.loom-app.com/loom/2026/06/07/bb315f05-f277-426d-9e7d-d89093aff379/original.png?w=1200&h=630
イベント,POPEYE Web,ベースボールキャップの背景を知ると、アメカジが俄然面白くなる。,https://popeyemagazine.jp/post-284910/,CAP／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282563-share-1200x630.jpg
イベント,POPEYE Web,櫻井健人は『四月物語』に役者として大事なことを学んだ。,https://popeyemagazine.jp/post-286662/,今日はこんな映画を観ようかな。vol.24,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/2026-06-vol24-2.gif
イベント,POPEYE Web,無骨、イージー、オーソドックスetc。USA製パンツの選択肢は海のように広くて深い。,https://popeyemagazine.jp/post-284882/,TROUSERS／Made in U.S.A. catalog 2026,2026-06-13,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_282712-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,Apple Car完全終了。テスト用地をWaymoが買い取る皮肉…,https://www.gizmodo.jp/article/the-apple-car-is-dead-and-waymo-just-bought-its-gravesite-jpn/,一時期ささやかれていたApple Car。Appleがなんとりんご印の自動車を作っているという話で、2025年にも発売されるかもなんて言われていました。現在2026年、Apple Carプロジェクトは製品化することなく終了。開発の跡はどうな…,2026-06-13,https://media.loom-app.com/loom/2026/06/11/23ca3b89-dbdd-429d-b320-0b831f0d80c2/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,音楽生成AIが次のステージへ。ElevenLabsの新モデルが強烈すぎる,https://www.gizmodo.jp/article/elevenlabs_music-v2/,クリエイターに人気の高いマルチモーダルAIプラットフォーム「ElevenLabs（イレブンラボ）」。もともと音声クローン技術などに強いだけに、音楽生成にも力を入れていたのですが、6月1日に発表された最新のAI音楽生成モデル「Music v2…,2026-06-13,https://media.loom-app.com/loom/2026/06/02/350df7e2-48b0-4d9d-a79d-e60fcb33946e/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,圧迫感のないスピーカー。「EDIFIER M60」は小さく見えてパワフルだった,https://www.gizmodo.jp/article/edifier_m60_roomie/,ROOMIE 2026年3月7日掲載の記事より転載仕事中は、音楽やラジオを流すのがいつものパターン。これまではPCやスマホからそのまま流していたのですが、「せっかくならもう少しいい音で楽しみたい」と思い、デスク用のスピーカーを探していました…,2026-06-13,https://media.loom-app.com/loom/2026/06/04/07b9dfe8-70fe-44c2-8fc6-c2aad42ec52b/original.jpg?w=1200&h=630
